NV_Warning: Ignoring the invalid profiler config option: gld_throughput
# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 TITAN Xp
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 150896805b6ce958
method,gputime,cputime,occupancy
scheduler,329.920,17.410,0.500
scheduler,324.352,18.217,0.500
scheduler,316.288,18.240,0.500
scheduler,317.376,16.644,0.500
scheduler,319.328,16.106,0.500
scheduler,325.216,16.370,0.500
scheduler,337.184,16.834,0.500
scheduler,330.208,16.433,0.500
scheduler,329.280,16.870,0.500
scheduler,312.352,16.413,0.500
scheduler,339.616,18.420,0.500
scheduler,335.392,16.507,0.500
scheduler,339.648,16.500,0.500
scheduler,334.080,16.350,0.500
scheduler,324.672,16.937,0.500
scheduler,344.672,16.227,0.500
scheduler,337.120,16.070,0.500
scheduler,333.408,16.327,0.500
scheduler,325.568,18.007,0.500
scheduler,337.792,17.014,0.500
scheduler,332.576,16.487,0.500
scheduler,323.552,16.894,0.500
scheduler,333.696,16.846,0.500
scheduler,326.368,23.596,0.500
scheduler,330.560,16.830,0.500
scheduler,331.040,16.604,0.500
scheduler,326.912,16.630,0.500
scheduler,321.664,16.370,0.500
scheduler,323.584,15.930,0.500
scheduler,327.488,18.167,0.500
scheduler,319.936,16.300,0.500
scheduler,327.744,16.127,0.500
scheduler,318.144,15.966,0.500
scheduler,313.344,15.980,0.500
scheduler,328.352,16.206,0.500
scheduler,326.784,16.213,0.500
scheduler,324.768,15.964,0.500
scheduler,329.856,17.784,0.500
scheduler,326.624,16.380,0.500
scheduler,318.976,16.287,0.500
scheduler,337.440,15.943,0.500
scheduler,318.848,16.346,0.500
scheduler,339.200,17.037,0.500
scheduler,345.280,16.476,0.500
scheduler,326.560,25.313,0.500
scheduler,322.176,17.880,0.500
scheduler,317.504,16.470,0.500
scheduler,335.680,16.016,0.500
scheduler,323.424,16.260,0.500
scheduler,319.872,16.053,0.500
scheduler,317.824,16.250,0.500
scheduler,320.576,15.997,0.500
scheduler,349.184,25.136,0.500
scheduler,320.448,17.380,0.500
scheduler,328.384,16.167,0.500
scheduler,331.104,16.453,0.500
scheduler,328.448,16.290,0.500
scheduler,329.216,16.397,0.500
scheduler,328.384,16.300,0.500
scheduler,329.024,16.387,0.500
scheduler,328.064,23.893,0.500
scheduler,322.976,17.407,0.500
scheduler,318.272,17.117,0.500
scheduler,335.136,16.364,0.500
scheduler,328.832,17.400,0.500
scheduler,322.208,17.504,0.500
scheduler,327.552,16.503,0.500
scheduler,328.608,26.937,0.500
scheduler,335.904,17.740,0.500
scheduler,318.464,17.267,0.500
scheduler,336.320,16.367,0.500
scheduler,330.944,17.227,0.500
scheduler,317.952,17.363,0.500
scheduler,333.120,17.390,0.500
scheduler,334.656,16.183,0.500
scheduler,341.696,30.990,0.500
scheduler,324.064,17.597,0.500
scheduler,329.216,17.403,0.500
scheduler,325.952,16.466,0.500
scheduler,323.584,17.114,0.500
scheduler,321.600,17.207,0.500
scheduler,347.072,17.137,0.500
scheduler,331.072,16.227,0.500
scheduler,333.312,20.057,0.500
scheduler,342.432,17.700,0.500
scheduler,322.816,17.303,0.500
scheduler,331.360,16.590,0.500
scheduler,323.936,17.327,0.500
scheduler,328.640,17.330,0.500
scheduler,326.144,17.414,0.500
scheduler,320.640,18.141,0.500
scheduler,321.760,17.460,0.500
scheduler,320.064,17.494,0.500
scheduler,328.544,17.690,0.500
scheduler,324.544,16.407,0.500
scheduler,337.344,17.783,0.500
scheduler,334.016,16.720,0.500
scheduler,313.344,16.987,0.500
scheduler,327.392,19.514,0.500
scheduler,336.704,17.543,0.500
scheduler,324.480,16.423,0.500
scheduler,330.400,16.327,0.500
scheduler,320.928,17.074,0.500
scheduler,321.312,17.143,0.500
scheduler,329.152,16.514,0.500
scheduler,311.776,16.880,0.500
scheduler,321.120,19.147,0.500
scheduler,313.760,17.780,0.500
scheduler,341.984,16.723,0.500
scheduler,339.840,16.260,0.500
scheduler,319.360,17.147,0.500
scheduler,322.112,17.370,0.500
scheduler,331.808,17.516,0.500
scheduler,330.528,16.106,0.500
scheduler,333.152,19.071,0.500
scheduler,312.384,17.890,0.500
scheduler,317.216,16.513,0.500
scheduler,319.520,15.970,0.500
scheduler,337.600,17.330,0.500
scheduler,317.376,17.590,0.500
scheduler,313.376,16.397,0.500
scheduler,339.008,16.593,0.500
scheduler,322.624,19.233,0.500
scheduler,333.728,17.870,0.500
scheduler,339.680,17.260,0.500
scheduler,329.760,16.263,0.500
scheduler,336.672,17.587,0.500
scheduler,330.112,17.443,0.500
scheduler,326.272,16.440,0.500
scheduler,337.952,18.330,0.500
scheduler,329.600,17.544,0.500
scheduler,328.288,17.047,0.500
scheduler,340.256,16.293,0.500
scheduler,334.656,16.614,0.500
scheduler,329.216,17.314,0.500
scheduler,332.096,17.083,0.500
scheduler,314.176,16.760,0.500
scheduler,323.808,18.796,0.500
scheduler,344.032,17.334,0.500
scheduler,323.680,17.270,0.500
scheduler,327.872,16.523,0.500
scheduler,321.184,16.310,0.500
scheduler,333.792,17.174,0.500
scheduler,323.936,16.337,0.500
scheduler,342.176,17.070,0.500
scheduler,328.640,18.270,0.500
scheduler,331.936,16.776,0.500
scheduler,335.232,17.466,0.500
scheduler,324.928,16.720,0.500
scheduler,327.296,16.250,0.500
scheduler,320.384,17.094,0.500
scheduler,341.920,17.207,0.500
scheduler,331.104,18.894,0.500
scheduler,315.904,16.726,0.500
scheduler,333.280,17.277,0.500
scheduler,322.944,17.137,0.500
scheduler,328.672,16.361,0.500
scheduler,314.272,16.823,0.500
scheduler,334.176,17.447,0.500
scheduler,328.640,17.520,0.500
scheduler,331.392,18.033,0.500
scheduler,320.736,16.563,0.500
scheduler,338.976,17.450,0.500
scheduler,323.648,17.343,0.500
scheduler,319.616,16.630,0.500
scheduler,339.360,17.570,0.500
scheduler,335.456,17.497,0.500
scheduler,329.152,18.010,0.500
scheduler,331.744,16.817,0.500
scheduler,322.112,16.427,0.500
scheduler,335.392,16.160,0.500
scheduler,321.024,16.216,0.500
scheduler,316.512,16.496,0.500
scheduler,327.072,16.470,0.500
scheduler,324.864,17.380,0.500
scheduler,325.568,18.390,0.500
scheduler,319.808,16.607,0.500
scheduler,318.592,16.520,0.500
scheduler,333.024,16.370,0.500
scheduler,325.792,16.404,0.500
scheduler,329.216,16.356,0.500
scheduler,328.928,16.057,0.500
scheduler,315.104,17.073,0.500
scheduler,323.520,18.727,0.500
scheduler,328.064,16.436,0.500
scheduler,327.392,17.460,0.500
scheduler,328.800,17.300,0.500
scheduler,326.528,17.250,0.500
scheduler,329.056,16.470,0.500
scheduler,321.536,16.870,0.500
scheduler,316.864,19.013,0.500
scheduler,328.064,16.837,0.500
scheduler,321.984,16.520,0.500
scheduler,320.672,16.417,0.500
scheduler,321.760,16.027,0.500
scheduler,329.984,16.260,0.500
scheduler,341.280,16.320,0.500
scheduler,342.016,16.391,0.500
scheduler,337.248,18.016,0.500
scheduler,338.592,16.534,0.500
scheduler,328.448,16.327,0.500
scheduler,321.792,16.251,0.500
scheduler,331.872,16.534,0.500
scheduler,314.656,16.463,0.500
scheduler,334.048,16.307,0.500
scheduler,334.880,16.647,0.500
scheduler,312.064,18.666,0.500
scheduler,330.880,17.360,0.500
scheduler,339.232,16.823,0.500
scheduler,351.648,16.237,0.500
scheduler,309.440,17.957,0.500
scheduler,328.928,17.346,0.500
scheduler,333.888,16.544,0.500
scheduler,329.664,24.620,0.500
scheduler,337.824,18.520,0.500
scheduler,326.560,17.436,0.500
scheduler,342.240,16.260,0.500
scheduler,327.872,16.637,0.500
scheduler,336.096,17.073,0.500
scheduler,324.032,17.146,0.500
scheduler,326.592,16.453,0.500
scheduler,324.192,24.317,0.500
scheduler,335.520,18.540,0.500
scheduler,330.400,17.556,0.500
scheduler,321.728,16.930,0.500
scheduler,312.128,16.144,0.500
scheduler,325.056,18.383,0.500
scheduler,315.392,17.230,0.500
scheduler,330.176,16.394,0.500
scheduler,328.512,18.203,0.500
scheduler,331.200,17.573,0.500
scheduler,338.304,17.873,0.500
scheduler,323.936,16.383,0.500
scheduler,323.648,16.677,0.500
scheduler,324.608,17.556,0.500
scheduler,328.128,17.300,0.500
scheduler,336.064,16.357,0.500
scheduler,308.256,17.803,0.500
scheduler,317.408,17.416,0.500
scheduler,342.720,17.724,0.500
scheduler,320.928,16.604,0.500
scheduler,328.512,16.080,0.500
scheduler,324.608,17.284,0.500
scheduler,314.560,17.134,0.500
scheduler,334.592,16.536,0.500
scheduler,324.960,18.607,0.500
scheduler,332.992,17.537,0.500
scheduler,316.704,18.273,0.500
scheduler,330.144,16.703,0.500
scheduler,314.976,16.080,0.500
scheduler,339.392,17.136,0.500
scheduler,325.568,17.313,0.500
scheduler,315.168,17.867,0.500
scheduler,317.184,16.703,0.500
scheduler,332.320,17.247,0.500
scheduler,325.120,17.410,0.500
scheduler,323.648,16.426,0.500
scheduler,320.512,16.167,0.500
scheduler,319.168,17.240,0.500
scheduler,338.976,17.336,0.500
scheduler,325.728,18.137,0.500
scheduler,329.120,16.160,0.500
scheduler,324.224,17.697,0.500
scheduler,336.960,17.220,0.500
scheduler,328.352,16.393,0.500
scheduler,325.344,16.174,0.500
scheduler,321.408,17.683,0.500
scheduler,339.712,25.453,0.500
scheduler,330.432,17.940,0.500
scheduler,329.472,16.224,0.500
scheduler,336.896,17.230,0.500
scheduler,330.336,17.417,0.500
scheduler,319.360,16.250,0.500
scheduler,329.088,15.803,0.500
scheduler,327.904,17.443,0.500
scheduler,336.768,18.226,0.500
scheduler,338.560,17.450,0.500
scheduler,322.336,16.327,0.500
scheduler,333.952,58.940,0.500
scheduler,324.512,19.266,0.500
scheduler,327.168,16.306,0.500
scheduler,334.144,17.383,0.500
scheduler,330.112,16.084,0.500
scheduler,323.232,16.086,0.500
scheduler,323.136,16.287,0.500
scheduler,327.328,27.616,0.500
scheduler,332.352,16.224,0.500
scheduler,338.560,16.010,0.500
scheduler,330.976,18.210,0.500
scheduler,320.416,16.330,0.500
scheduler,325.152,16.277,0.500
scheduler,327.680,16.233,0.500
scheduler,341.376,17.990,0.500
scheduler,335.744,16.510,0.500
scheduler,341.920,16.213,0.500
scheduler,313.248,15.930,0.500
scheduler,330.432,15.847,0.500
scheduler,321.056,15.920,0.500
scheduler,323.328,15.837,0.500
scheduler,337.920,15.807,0.500
scheduler,333.856,18.060,0.500
scheduler,330.688,16.020,0.500
scheduler,322.208,16.283,0.500
scheduler,334.880,16.270,0.500
scheduler,326.432,15.910,0.500
scheduler,320.960,15.824,0.500
scheduler,324.672,16.900,0.500
scheduler,328.288,15.980,0.500
scheduler,323.360,18.397,0.500
scheduler,327.488,16.753,0.500
scheduler,334.688,16.354,0.500
scheduler,321.888,16.110,0.500
scheduler,340.352,16.296,0.500
scheduler,330.016,16.367,0.500
scheduler,332.160,15.954,0.500
scheduler,341.216,16.090,0.500
scheduler,338.976,18.046,0.500
scheduler,313.728,16.500,0.500
scheduler,329.664,17.563,0.500
scheduler,339.648,16.287,0.500
scheduler,324.640,16.023,0.500
scheduler,333.248,16.994,0.500
scheduler,313.696,17.030,0.500
scheduler,338.272,16.454,0.500
scheduler,330.240,18.210,0.500
scheduler,335.936,17.543,0.500
scheduler,336.768,17.380,0.500
scheduler,339.904,16.264,0.500
scheduler,326.944,16.680,0.500
scheduler,335.680,18.140,0.500
scheduler,322.144,17.530,0.500
scheduler,339.904,18.077,0.500
scheduler,333.696,16.493,0.500
scheduler,320.832,16.817,0.500
scheduler,331.360,17.386,0.500
scheduler,323.520,16.320,0.500
scheduler,336.128,16.123,0.500
scheduler,331.616,16.943,0.500
scheduler,330.368,16.790,0.500
scheduler,317.312,17.773,0.500
scheduler,334.304,16.647,0.500
scheduler,337.856,17.127,0.500
scheduler,331.552,16.590,0.500
scheduler,325.312,16.400,0.500
scheduler,350.560,16.163,0.500
scheduler,334.112,17.756,0.500
scheduler,333.216,17.257,0.500
scheduler,327.872,17.873,0.500
scheduler,325.536,16.166,0.500
scheduler,332.928,16.700,0.500
scheduler,331.584,17.683,0.500
scheduler,323.936,16.023,0.500
scheduler,326.976,16.410,0.500
scheduler,337.856,17.454,0.500
scheduler,321.920,19.371,0.500
scheduler,334.720,16.460,0.500
scheduler,338.464,16.094,0.500
scheduler,332.672,17.217,0.500
scheduler,332.160,17.284,0.500
scheduler,337.344,16.737,0.500
scheduler,330.912,16.243,0.500
scheduler,327.328,16.846,0.500
scheduler,333.152,18.997,0.500
scheduler,320.960,16.450,0.500
scheduler,337.920,16.227,0.500
scheduler,337.824,17.320,0.500
scheduler,319.680,17.647,0.500
scheduler,320.288,16.413,0.500
scheduler,328.544,16.264,0.500
scheduler,333.760,17.117,0.500
scheduler,328.064,18.873,0.500
scheduler,322.112,16.844,0.500
scheduler,322.944,16.100,0.500
scheduler,316.640,17.527,0.500
scheduler,340.192,17.550,0.500
scheduler,314.688,16.303,0.500
scheduler,317.664,16.000,0.500
scheduler,325.024,18.143,0.500
scheduler,334.656,19.277,0.500
scheduler,330.656,20.170,0.500
scheduler,316.192,16.647,0.500
scheduler,330.208,17.017,0.500
scheduler,329.056,17.166,0.500
scheduler,335.584,16.096,0.500
scheduler,312.128,15.880,0.500
scheduler,328.640,17.057,0.500
scheduler,325.504,18.764,0.500
scheduler,316.256,16.584,0.500
scheduler,330.944,16.230,0.500
scheduler,320.064,17.484,0.500
scheduler,328.160,16.804,0.500
scheduler,337.216,16.440,0.500
scheduler,323.552,16.530,0.500
scheduler,323.584,17.637,0.500
scheduler,327.328,18.487,0.500
scheduler,327.104,16.480,0.500
scheduler,331.680,16.163,0.500
scheduler,330.912,19.790,0.500
scheduler,315.328,16.364,0.500
scheduler,327.040,16.370,0.500
scheduler,320.352,16.470,0.500
scheduler,326.656,16.937,0.500
scheduler,330.112,18.794,0.500
scheduler,334.880,16.943,0.500
scheduler,318.560,16.270,0.500
scheduler,327.008,16.060,0.500
scheduler,321.632,16.357,0.500
scheduler,333.952,16.257,0.500
scheduler,332.768,16.157,0.500
scheduler,324.064,17.310,0.500
scheduler,328.256,17.990,0.500
scheduler,332.928,16.477,0.500
scheduler,329.792,19.193,0.500
scheduler,332.576,16.384,0.500
scheduler,332.992,16.740,0.500
scheduler,319.744,16.230,0.500
scheduler,331.136,16.463,0.500
scheduler,331.936,16.087,0.500
scheduler,323.488,18.140,0.500
scheduler,325.216,16.353,0.500
scheduler,337.984,16.513,0.500
scheduler,312.736,16.287,0.500
scheduler,338.976,16.303,0.500
scheduler,319.584,15.970,0.500
scheduler,314.944,15.964,0.500
scheduler,327.552,16.476,0.500
scheduler,309.536,18.610,0.500
scheduler,342.400,16.270,0.500
scheduler,314.816,16.516,0.500
scheduler,321.760,15.840,0.500
scheduler,320.896,16.166,0.500
scheduler,329.280,16.240,0.500
scheduler,318.912,15.923,0.500
scheduler,335.520,17.147,0.500
scheduler,333.952,17.666,0.500
scheduler,317.696,16.383,0.500
scheduler,325.568,16.213,0.500
scheduler,330.944,16.386,0.500
scheduler,316.064,16.176,0.500
scheduler,316.448,20.290,0.500
scheduler,324.192,16.403,0.500
scheduler,331.584,16.200,0.500
scheduler,339.072,17.800,0.500
scheduler,331.584,16.190,0.500
scheduler,338.272,15.754,0.500
scheduler,315.968,15.970,0.500
scheduler,331.840,15.986,0.500
scheduler,339.232,15.963,0.500
scheduler,330.400,16.134,0.500
scheduler,320.224,16.150,0.500
scheduler,321.280,18.114,0.500
scheduler,323.712,16.274,0.500
scheduler,338.816,16.477,0.500
scheduler,328.128,16.023,0.500
scheduler,336.544,15.870,0.500
scheduler,324.896,15.794,0.500
scheduler,320.576,16.483,0.500
scheduler,335.072,17.653,0.500
scheduler,329.760,18.044,0.500
scheduler,330.656,16.404,0.500
scheduler,319.296,16.057,0.500
scheduler,319.104,16.160,0.500
scheduler,330.976,16.787,0.500
scheduler,346.208,16.530,0.500
scheduler,338.080,15.853,0.500
scheduler,323.008,17.080,0.500
scheduler,321.120,18.177,0.500
scheduler,331.360,16.357,0.500
scheduler,330.048,16.330,0.500
scheduler,337.312,17.263,0.500
scheduler,302.048,17.527,0.500
scheduler,329.472,16.364,0.500
scheduler,324.992,16.807,0.500
scheduler,331.040,17.210,0.500
scheduler,329.728,18.007,0.500
scheduler,326.880,16.063,0.500
scheduler,322.208,16.303,0.500
scheduler,320.608,17.074,0.500
scheduler,320.256,17.100,0.500
scheduler,338.720,16.483,0.500
scheduler,325.536,15.887,0.500
scheduler,316.288,16.203,0.500
scheduler,334.752,25.343,0.500
scheduler,337.312,16.623,0.500
scheduler,334.240,16.167,0.500
scheduler,323.328,16.070,0.500
scheduler,324.928,16.457,0.500
scheduler,323.392,16.143,0.500
scheduler,328.096,16.233,0.500
scheduler,328.608,17.547,0.500
scheduler,334.400,18.310,0.500
scheduler,315.360,16.497,0.500
scheduler,308.768,15.950,0.500
scheduler,335.200,16.427,0.500
scheduler,327.456,17.287,0.500
scheduler,334.528,16.110,0.500
scheduler,336.064,16.254,0.500
scheduler,319.424,17.100,0.500
scheduler,328.512,18.580,0.500
scheduler,325.120,16.460,0.500
scheduler,328.928,15.940,0.500
scheduler,322.816,16.673,0.500
scheduler,321.472,17.193,0.500
scheduler,323.328,16.500,0.500
scheduler,328.416,15.956,0.500
scheduler,334.720,16.850,0.500
scheduler,332.032,17.706,0.500
scheduler,324.000,16.400,0.500
scheduler,327.744,16.094,0.500
scheduler,329.472,17.170,0.500
scheduler,324.320,17.437,0.500
scheduler,316.544,16.234,0.500
scheduler,324.032,16.133,0.500
scheduler,323.648,17.306,0.500
scheduler,332.992,18.844,0.500
scheduler,333.888,16.253,0.500
scheduler,322.944,16.000,0.500
scheduler,333.312,16.467,0.500
scheduler,329.920,17.426,0.500
scheduler,308.992,16.127,0.500
scheduler,342.752,16.250,0.500
scheduler,339.232,17.223,0.500
scheduler,328.960,18.854,0.500
scheduler,315.904,16.920,0.500
scheduler,329.600,16.097,0.500
scheduler,317.216,17.620,0.500
scheduler,325.440,17.287,0.500
scheduler,316.672,16.517,0.500
scheduler,332.480,16.353,0.500
scheduler,323.040,17.067,0.500
scheduler,317.024,19.400,0.500
scheduler,320.640,16.626,0.500
scheduler,335.584,16.050,0.500
scheduler,328.576,22.974,0.500
scheduler,336.896,17.637,0.500
scheduler,344.448,30.040,0.500
scheduler,320.736,19.004,0.500
scheduler,340.992,16.826,0.500
scheduler,333.952,16.270,0.500
scheduler,316.000,16.507,0.500
scheduler,345.408,16.740,0.500
scheduler,339.680,16.880,0.500
scheduler,327.360,16.000,0.500
scheduler,326.912,16.057,0.500
scheduler,334.048,17.900,0.500
scheduler,341.824,16.440,0.500
scheduler,326.624,16.190,0.500
scheduler,348.992,16.410,0.500
scheduler,316.096,15.980,0.500
scheduler,339.200,16.246,0.500
scheduler,314.272,16.410,0.500
scheduler,331.424,15.880,0.500
scheduler,332.416,18.437,0.500
scheduler,314.912,16.190,0.500
scheduler,328.896,16.156,0.500
scheduler,336.736,16.273,0.500
scheduler,340.128,16.100,0.500
scheduler,318.496,16.147,0.500
scheduler,324.832,16.063,0.500
scheduler,334.976,16.424,0.500
scheduler,322.464,18.367,0.500
scheduler,320.448,17.070,0.500
scheduler,314.784,16.107,0.500
scheduler,333.312,16.337,0.500
scheduler,329.728,16.934,0.500
scheduler,320.288,16.230,0.500
scheduler,335.840,16.530,0.500
scheduler,335.264,16.327,0.500
scheduler,331.744,18.050,0.500
scheduler,335.360,16.873,0.500
scheduler,332.000,16.147,0.500
scheduler,336.992,16.280,0.500
scheduler,319.424,16.500,0.500
scheduler,328.608,16.203,0.500
scheduler,336.064,16.410,0.500
scheduler,337.728,17.300,0.500
scheduler,329.632,18.410,0.500
scheduler,330.528,16.407,0.500
scheduler,318.240,17.407,0.500
scheduler,326.272,16.414,0.500
scheduler,332.192,16.360,0.500
scheduler,327.136,16.183,0.500
scheduler,328.704,17.220,0.500
scheduler,297.536,16.270,0.500
scheduler,314.432,22.193,0.500
scheduler,332.736,17.730,0.500
scheduler,332.736,17.283,0.500
scheduler,322.240,16.217,0.500
scheduler,332.896,16.144,0.500
scheduler,323.680,17.570,0.500
scheduler,319.456,16.250,0.500
scheduler,333.056,16.546,0.500
scheduler,338.336,18.607,0.500
scheduler,341.504,17.544,0.500
scheduler,332.672,17.326,0.500
scheduler,332.000,17.050,0.500
scheduler,329.632,16.243,0.500
scheduler,334.464,17.117,0.500
scheduler,331.520,17.294,0.500
scheduler,323.872,16.534,0.500
scheduler,328.448,18.407,0.500
scheduler,327.360,17.483,0.500
scheduler,335.520,17.104,0.500
scheduler,334.944,16.597,0.500
scheduler,316.736,16.057,0.500
scheduler,331.552,17.063,0.500
scheduler,326.048,17.064,0.500
scheduler,336.704,16.216,0.500
scheduler,325.600,18.677,0.500
scheduler,323.552,17.670,0.500
scheduler,319.072,17.363,0.500
scheduler,330.144,16.447,0.500
scheduler,337.056,16.137,0.500
scheduler,327.136,16.963,0.500
scheduler,321.216,16.856,0.500
scheduler,338.304,17.020,0.500
scheduler,335.648,18.577,0.500
scheduler,325.696,17.473,0.500
scheduler,338.336,17.087,0.500
scheduler,329.664,16.210,0.500
scheduler,320.352,16.276,0.500
scheduler,325.376,17.797,0.500
scheduler,329.216,16.967,0.500
scheduler,324.448,16.480,0.500
scheduler,342.528,18.716,0.500
scheduler,326.432,16.476,0.500
scheduler,321.248,16.874,0.500
scheduler,324.352,16.043,0.500
scheduler,321.728,16.197,0.500
scheduler,339.328,17.436,0.500
scheduler,321.376,17.543,0.500
scheduler,330.048,16.766,0.500
scheduler,330.912,17.960,0.500
scheduler,327.424,16.613,0.500
scheduler,339.488,16.400,0.500
scheduler,330.656,16.050,0.500
scheduler,327.968,16.730,0.500
scheduler,332.288,17.406,0.500
